YEAR	Quarter	LENGTH	Sex	Landings	Discards
2006	1	42	F	77084.6245695496	21.2281001845048
2006	1	43	F	44552.9664620682	7.19774189593949
2006	1	44	F	20038.4162157003	1.89915019612668
2006	1	45	F	22595.9727905683	1.25632857852762
2006	1	46	F	10135.8357998404	0.330603950395488
2006	1	47	F	5435.72630157064	0.104011732341310
2006	1	16	M	149.438720693966	43313.5044795568
2006	1	17	M	393.473378484361	66903.9583425494
2006	1	18	M	440.795646850802	43969.3486647459
2006	1	19	M	2437.75056520048	142652.135523606
2006	1	20	M	13356.9575127319	458535.360605798
2006	1	21	M	39235.7989817154	790176.419255553
2006	1	22	M	117610.397966496	1389516.02629237
2006	1	23	M	248151.391873262	1719930.24029566
2006	1	24	M	615108.877117923	2501050.08025192
2006	1	25	M	1206310.74639475	2877437.2821985
2006	1	26	M	1727069.41914519	2416755.63676741
2006	1	27	M	2685953.70820152	2204944.92253509
2006	1	28	M	2382861.22591705	1147556.95386821
2006	1	29	M	2112218.43333398	596747.493138045
2006	1	30	M	1903764.57879724	315530.461986599
2006	1	31	M	1499772.22193132	145824.210244191
2006	1	32	M	1639111.99475356	93495.182187307
2006	1	33	M	1309072.33500619	43804.6813056117
2006	1	34	M	1017304.14051159	19970.2714699494
2006	1	35	M	794516.890092168	9149.82034364228
2006	1	36	M	646994.156718559	4371.05295017199
2006	1	37	M	594754.992226007	2357.21980603704
2006	1	38	M	479267.994032975	1114.33735461941
2006	1	39	M	273262.335473840	372.729969544867
2006	1	40	M	301488.685981599	241.246951051989
2006	1	41	M	267274.037599201	125.465368098833
2006	1	42	M	150007.774820236	41.3101846200923
2006	1	43	M	114275.492526677	18.4617448748036
2006	1	44	M	118483.548956771	11.2293333373688
2006	1	45	M	43226.2525868002	2.40336527976872
2006	1	46	M	59439.1217510898	1.93874573809277
2006	1	47	M	26199.2081992397	0.501317557137892
2006	1	48	M	35548.4341524501	0.399044657252494
2006	1	49	M	1408.87809254440	0.00927792200566531
2006	1	50	M	13483.9875958312	0.0520921067529024
2006	1	52	M	701.39652723615	0.000932544878840327
2006	2	14	F	0.207176034122208	174.480599756251
2006	2	15	F	17.0786824566670	8437.97569714347
2006	2	16	F	2.26083654067275	655.283671977585
2006	2	17	F	17.2429799572980	2931.89749509400
2006	2	18	F	118.913553450945	11861.6223413346
2006	2	19	F	320.272942759507	18741.7120878878
2006	2	20	F	876.44134522998	30087.6414334466
2006	2	21	F	2314.04502478999	46602.9457571844
2006	2	22	F	6076.02013599745	71785.5521367148
2006	2	23	F	11671.5814822318	80895.3993440333
2006	2	24	F	32410.5827198263	131782.345415400
2006	2	25	F	123040.000731803	293489.788071212
2006	2	26	F	253821.430631813	355182.233216436
2006	2	27	F	351279.720924358	288371.476647800
2006	2	28	F	328687.198758811	158291.752990346
2006	2	29	F	318536.721227917	89993.5285410494
2006	2	30	F	310630.357121348	51483.9603494903
2006	2	31	F	386882.159094193	37616.9024085723
2006	2	32	F	390798.990218154	22291.2301941609
2006	2	33	F	327248.440389688	10950.5130126831
2006	2	34	F	232992.170879968	4573.77171443134
2006	2	35	F	259755.348243122	2991.39615452239
2006	2	36	F	233222.170953830	1575.63472221079
2006	2	37	F	191956.894700274	760.791586463739
2006	2	38	F	170290.710911652	395.939855521611
2006	2	39	F	97097.0379265344	132.440410883916
2006	2	40	F	52617.9275001808	42.1041159099016
2006	2	41	F	35929.4319445867	16.8662076010147
2006	2	42	F	50762.2240832874	13.9792544161132
2006	2	43	F	25420.4680870134	4.10679653216957
2006	2	44	F	14235.0871347001	1.34913698930778
2006	2	45	F	9525.23326329171	0.529599804209815
2006	2	46	F	9305.27996559418	0.303513432627812
2006	2	47	F	10626.0385499264	0.203327506976214
2006	2	48	F	54.5893171487004	0.000612785791290599
2006	2	49	F	5538.71302217404	0.0364742327270406
2006	2	58	F	2477.41805560454	0.000134265083583562
2006	2	16	M	1.18248896085943	342.734069626438
2006	2	17	M	15.2625228193968	2595.15191305812
2006	2	18	M	27.8780042207556	2780.82983899012
2006	2	19	M	86.2870324095393	5049.33918052564
2006	2	20	M	734.544476244588	25216.4174344910
2006	2	21	M	1734.24218306056	34926.1978575059
2006	2	22	M	6552.69307632388	77417.2369310487
2006	2	23	M	10706.7855789457	74208.4263746348
2006	2	24	M	24698.2289240704	100423.696894207
2006	2	25	M	62287.0932774976	148574.65618382
2006	2	26	M	76006.6687108387	106359.097672952
2006	2	27	M	225451.873501083	185077.264077307
2006	2	28	M	200334.323358842	96478.57095851
2006	2	29	M	282731.328353875	79877.728914833
2006	2	30	M	273416.299795050	45316.0923098501
2006	2	31	M	246574.903496873	23974.7009863713
2006	2	32	M	221946.936195124	12659.8849266536
2006	2	33	M	214918.745542799	7191.69361642622
2006	2	34	M	154491.194994834	3032.75193809021
2006	2	35	M	151013.748038172	1739.10546295504
2006	2	36	M	98527.2433062616	665.644029476896
2006	2	37	M	78230.878035945	310.056035780063
2006	2	38	M	128978.108814394	299.884670725909
2006	2	39	M	82447.620848243	112.458598271602
2006	2	40	M	69119.6958380233	55.3085958243277
2006	2	41	M	68643.6250740312	32.2230986777196
2006	2	42	M	57828.7539288275	15.925284566167
2006	2	43	M	27669.8221945492	4.47019029883151
2006	2	44	M	36301.0776433219	3.44045147998814
2006	2	45	M	10436.8499271148	0.580285387788719
2006	2	46	M	27278.3614749863	0.889747450732041
2006	2	47	M	11294.2056832071	0.216112775617494
2006	2	48	M	10037.6767425817	0.112676728830791
2006	2	49	M	4089.40490419842	0.0269300658101775
2006	2	50	M	4277.91650510853	0.0165266900225429
2006	2	51	M	152.851457399384	0.000346417192628629
2006	2	52	M	1399.11105745575	0.00186019434213701
2006	2	61	M	327.539576023046	3.58390426109033e-06
2006	3	11	F	10.9707899333868	45763.2332482988
2006	3	12	F	18.6977043411560	45755.506333891
2006	3	13	F	26.7808653610271	38446.4247716979
2006	3	14	F	3.76821702223925	3173.53678883624
2006	3	15	F	231.971616804577	114609.008627595
2006	3	16	F	192.205475689903	55709.0738841295
2006	3	17	F	1043.52338650600	177434.736370732
2006	3	18	F	1770.01528240173	176558.955719888
2006	3	19	F	3349.83509916599	196025.441392385
2006	3	20	F	31044.5808547407	1065739.56408227
2006	3	21	F	90043.6908647062	1813405.18278180
2006	3	22	F	233900.931392783	2763438.42342556
2006	3	23	F	398667.983333376	2763156.45540669
2006	3	24	F	667918.79948252	2715776.71724492
2006	3	25	F	1088663.30896080	2596810.48380572
2006	3	26	F	1495373.42464553	2092534.38977166
2006	3	27	F	2565685.12838504	2106214.40696547
2006	3	28	F	3976474.11774795	1915021.51953580
2006	3	29	F	6425279.00894755	1815280.59825226
2006	3	30	F	8116973.34678813	1345309.38256192
2006	3	31	F	10063057.6654673	978440.202618793
2006	3	32	F	10001791.2294125	570503.599623724
2006	3	33	F	8837491.83030372	295723.546220669
2006	3	34	F	7483922.52739724	146913.748387020
2006	3	35	F	6550044.32805056	75431.661166578
2006	3	36	F	4976882.78134756	33623.5156657411
2006	3	37	F	4033508.16085776	15986.1883445494
2006	3	38	F	2636164.02597284	6129.29735266926
2006	3	39	F	2074405.70727682	2829.49047755250
2006	3	40	F	1200057.07015921	960.268569686758
2006	3	41	F	699251.087993796	328.246603885304
2006	3	42	F	523900.600574767	144.275392113885
2006	3	43	F	274854.898078079	44.4041053222594
2006	3	44	F	194360.268858664	18.4205846783917
2006	3	45	F	122451.375526657	6.80825578876472
2006	3	46	F	45659.0555726817	1.48927670512316
2006	3	47	F	8767.01552968686	0.167755406014909
2006	3	48	F	36398.5199864380	0.408587193185417
2006	3	50	F	1489.96131243361	0.00575610317002829
2006	3	52	F	2191.79290716519	0.00291410802832116
2006	3	57	F	6518.60532264643	0.000602202007167833
2006	3	10	M	5.94898813178522	42300.5123199313
2006	3	12	M	26.6300637586162	65166.9332634205
2006	3	13	M	29.4491614470874	42277.012146616
2006	3	14	M	108.574489712683	91439.8335867516
2006	3	15	M	448.39817830703	221537.752739301
2006	3	16	M	627.15750371494	181776.11010318
2006	3	17	M	682.078338452858	115976.69178531
2006	3	18	M	2938.41522682269	293106.804826718
2006	3	19	M	4430.14620785318	259243.019467863
2006	3	20	M	12959.5175217966	444891.513240932
2006	3	21	M	51295.4927050779	1033048.63929333
2006	3	22	M	172902.587685160	2042769.35313486
2006	3	23	M	291140.639742069	2017887.49477235
2006	3	24	M	614514.646982334	2498633.92372485
2006	3	25	M	906669.604822192	2162697.24144349
2006	3	26	M	1268304.70473194	1774788.26868270
2006	3	27	M	1875131.47927926	1539327.21241535
2006	3	28	M	2800041.32185542	1348465.80869471
2006	3	29	M	3360277.80642604	949351.319724557
2006	3	30	M	3416442.83694650	566242.170223372
2006	3	31	M	3155037.47110911	306767.148229249
2006	3	32	M	2560982.45997653	146078.805133753
2006	3	33	M	2463734.83183708	82442.4412953835
2006	3	34	M	2167827.50649294	42555.713754312
2006	3	35	M	1904254.40358642	21929.7863880329
2006	3	36	M	1502309.85949831	10149.5135237968
2006	3	37	M	1254420.75042844	4971.70343530321
2006	3	38	M	1027275.41603031	2388.49951137361
2006	3	39	M	585870.294953645	799.127390961712
2006	3	40	M	567911.50709897	454.434696641745
2006	3	41	M	418191.38805407	196.309888192906
2006	3	42	M	373549.978739989	102.870791897773
2006	3	43	M	195054.299500775	31.5119421889709
2006	3	44	M	120681.345612871	11.4376305353883
2006	3	45	M	130992.771862805	7.28315458675375
2006	3	46	M	64054.0519826747	2.0892724628238
2006	3	47	M	52971.2517767354	1.01359622540119
2006	3	48	M	22638.2721709863	0.254123192051689
2006	3	49	M	26197.2997327612	0.172517767836563
2006	3	50	M	16118.2795644824	0.0622690531105002
2006	3	51	M	2780.13557932421	0.00630080196095231
2006	3	52	M	2978.71948262256	0.0039603697639728
2006	3	61	M	5957.44682079888	6.51857687108255e-05
2006	4	16	F	62.441868585401	18098.228773146
2006	4	18	F	507.188029766324	50591.9862836785
2006	4	19	F	249.651300390702	14609.0792246623
2006	4	20	F	3941.79532186476	135319.180106894
2006	4	21	F	13958.0395669697	281103.329385374
2006	4	22	F	36549.1447194306	431812.350038945
2006	4	23	F	84888.809149677	588361.922200237
2006	4	24	F	124007.821096879	504219.305628319
2006	4	25	F	193742.158170190	462137.066024344
2006	4	26	F	211185.818175541	295520.556859660
2006	4	27	F	334381.565265681	274499.494265514
2006	4	28	F	554286.70033896	266937.726163990
2006	4	29	F	1157800.69115554	327103.792437797
2006	4	30	F	1114110.18566835	184652.926891834
2006	4	31	F	1475562.83417062	143470.309565758
2006	4	32	F	1887683.71140773	107673.748392411
2006	4	33	F	1642146.91095971	54950.150704426
2006	4	34	F	1983123.77332034	38929.872134209
2006	4	35	F	1753024.09740136	20188.1869968018
2006	4	36	F	1529389.72910822	10332.4634665738
2006	4	37	F	1367097.51741221	5418.28044648604
2006	4	38	F	1175509.14322888	2733.15507253855
2006	4	39	F	849525.032754164	1158.75259221875
2006	4	40	F	639370.809651678	511.615412425535
2006	4	41	F	335781.212910137	157.624413717349
2006	4	42	F	109010.498903204	30.0200695638359
2006	4	43	F	157917.289964668	25.5122831167627
2006	4	44	F	74369.1527572165	7.04837096526524
2006	4	45	F	87991.8117939842	4.89231549612012
2006	4	46	F	39209.2599839938	1.27890156261176
2006	4	48	F	19151.0376990726	0.214977662360109
2006	4	50	F	9080.30024133406	0.0350795316413831
2006	4	19	M	310.677173819541	18180.1874795797
2006	4	20	M	897.23263694879	30801.3924831642
2006	4	21	M	6108.80307756711	123026.222660045
2006	4	22	M	24925.8720073467	294488.405977398
2006	4	23	M	74816.211143144	518549.031855355
2006	4	24	M	145974.899150849	593538.065889437
2006	4	25	M	230144.759726351	548968.923569976
2006	4	26	M	391002.591479322	547145.185059221
2006	4	27	M	818083.45547751	671578.574067428
2006	4	28	M	1149570.15276782	553618.988978406
2006	4	29	M	1198020.17400006	338466.668163151
2006	4	30	M	1297919.48372845	215117.530225811
2006	4	31	M	1188541.57856287	115562.973164768
2006	4	32	M	1268493.49200802	72355.0498796357
2006	4	33	M	888501.304826818	29731.3719469711
2006	4	34	M	731280.404619699	14355.4593158008
2006	4	35	M	611959.557396964	7047.45245517375
2006	4	36	M	623954.495269307	4215.39840661399
2006	4	37	M	680170.231610221	2695.74995146768
2006	4	38	M	417367.239612747	970.413028796732
2006	4	39	M	298104.181693418	406.614260875415
2006	4	40	M	235695.398308311	188.600099647967
2006	4	41	M	195887.547253596	91.9546972946366
2006	4	42	M	219347.461942694	60.4054300496099
2006	4	43	M	109689.239562567	17.7208140743089
2006	4	44	M	74412.0742635129	7.05243887094319
2006	4	45	M	53158.2802958028	2.95558271998251
2006	4	46	M	24042.2929404170	0.784195519701746
2006	4	47	M	6603.75387160831	0.126361748556609
2006	4	49	M	9080.27552428816	0.0597965775393318
2006	4	50	M	9493.0411613947	0.0366740558069005
2006	4	52	M	15375.4638871392	0.0204425165380361
2007	1	12	F	3.47187362550445	8496.08768882782
2007	1	13	F	2.30084937686815	3303.08342491054
2007	1	14	F	48.1614293848916	40560.8453690032
2007	1	15	F	138.207070207399	68283.2474075418
2007	1	16	F	492.74998607255	142819.26819196
2007	1	17	F	1249.39512872596	212439.987598776
2007	1	18	F	2586.37641045029	257990.94655727
2007	1	19	F	4497.45423338758	263181.746307855
2007	1	20	F	11013.5474022498	378087.668904081
2007	1	21	F	25654.6636897030	516663.62907461
2007	1	22	F	66848.0332188957	789780.623905734
2007	1	23	F	92828.847797633	643394.104275244
2007	1	24	F	121790.977119223	495205.555356657
2007	1	25	F	334313.252656648	797444.124577579
2007	1	26	F	589306.17752257	824639.13176949
2007	1	27	F	997011.59860793	818463.719365864
2007	1	28	F	1434860.94386325	691011.56041115
2007	1	29	F	2322628.67571713	656192.947590653
2007	1	30	F	3267404.69552832	541540.547901451
2007	1	31	F	3597202.84785993	349759.287914956
2007	1	32	F	3524783.42737956	201054.149910726
2007	1	33	F	3431227.85478609	114817.064455901
2007	1	34	F	2684865.31212058	52705.4663478858
2007	1	35	F	2269023.34431285	26130.5407284476
2007	1	36	F	1949451.30160753	13170.3737578188
2007	1	37	F	1463328.83885619	5799.67846724055
2007	1	38	F	1089368.33072750	2532.87062558473
2007	1	39	F	918297.841047233	1252.55873896100
2007	1	40	F	589691.22761257	471.862518689405
2007	1	41	F	420182.848939078	197.244731603947
2007	1	42	F	304755.128003913	83.9255873027138
2007	1	43	F	116447.085506339	18.8125759644449
2007	1	44	F	125188.014568047	11.8647521770376
2007	1	45	F	82859.3956408091	4.60695486350235
2007	1	46	F	22887.6252922179	0.746533338365452
2007	1	47	F	25325.9440143131	0.484607790010804
2007	1	48	F	9066.09509626056	0.101770356319800
2007	1	49	F	17660.0796823763	0.116297387810903
2007	1	50	F	944.39185851099	0.00364842826800996
2007	1	51	F	13032.6284590688	0.0295366929447464
2007	1	52	F	944.394251315672	0.00125562358590658
2007	1	53	F	2607.34883041939	0.00203367497576525
2007	1	12	M	3.47187362550445	8496.08768882782
2007	1	13	M	6.1794240407316	8871.1383411883
2007	1	15	M	10.6826720933255	5277.93216676652
2007	1	16	M	341.921407139634	99102.9254735642
2007	1	17	M	584.469211365526	99379.795198155
2007	1	18	M	1230.43931074036	122736.273489253
2007	1	19	M	2358.31538917947	138003.752847851
2007	1	20	M	5261.94712013521	180639.102723802
2007	1	21	M	22439.0149297046	451903.132571321
2007	1	22	M	43919.5231502265	518890.186067934
2007	1	23	M	94992.8959997694	658393.060824369
2007	1	24	M	158479.341466476	644381.481779548
2007	1	25	M	233251.841507905	556380.308226708
2007	1	26	M	432789.783751449	605619.633942886
2007	1	27	M	655250.04759563	537905.86971965
2007	1	28	M	1052451.45708836	506847.80760813
2007	1	29	M	1337849.92601975	377971.604142785
2007	1	30	M	1599813.68235434	265153.557276847
2007	1	31	M	1409885.75743214	137084.467964956
2007	1	32	M	1379591.47799853	78692.094861353
2007	1	33	M	1592390.1080583	53285.1694535067
2007	1	34	M	1167002.48357541	22908.9369393366
2007	1	35	M	1216934.18580752	14014.4650277777
2007	1	36	M	899976.791332434	6080.18815624508
2007	1	37	M	740125.094160554	2933.37181478811
2007	1	38	M	632731.186108249	1471.15185009528
2007	1	39	M	450280.923666358	614.183417095412
2007	1	40	M	317498.849331567	254.058055659277
2007	1	41	M	287072.177582393	134.759128701156
2007	1	42	M	306075.215411372	84.2891221567049
2007	1	43	M	227680.808203468	36.7829085747344
2007	1	44	M	93566.2160053344	8.86778154344028
2007	1	45	M	95119.3302343531	5.2886031529346
2007	1	46	M	70183.1506790447	2.28918732740908
2007	1	47	M	36003.5387122168	0.688921815433028
2007	1	48	M	37001.2880608267	0.415353493456637
2007	1	49	M	22004.6580235649	0.14490785397569
2007	1	50	M	2167.35203274097	0.00837303747561795
2007	1	51	M	5475.42440528797	0.0124093102100692
2007	1	52	M	2833.18275394702	0.00376687075771973
2007	1	53	M	13032.6478305819	0.0101651798377713
2007	2	13	F	0.133746929737659	192.006165718884
2007	2	15	F	54.6056642789199	26978.7361689622
2007	2	16	F	100.194275483865	29040.4332949536
2007	2	17	F	241.200817877298	41012.4047873623
2007	2	18	F	1042.49302186371	103988.638468576
2007	2	19	F	1783.94484210718	104392.772999720
2007	2	20	F	2247.00378341931	77138.1273864686
2007	2	21	F	2011.08729522575	40501.6285890438
2007	2	22	F	7497.49512333674	88579.6648175031
2007	2	23	F	17999.9606242845	124757.215215015
2007	2	24	F	41757.1485753206	169785.746362063
2007	2	25	F	96800.8043514073	230900.905276686
2007	2	26	F	188988.591949157	264459.111958524
2007	2	27	F	211464.470239351	173594.767671196
2007	2	28	F	204403.180734234	98438.083130115
2007	2	29	F	214088.266234442	60484.5759176618
2007	2	30	F	141608.025340712	23470.1528510389
2007	2	31	F	130817.272629861	12719.4817910303
2007	2	32	F	162559.513166453	9272.41783869841
2007	2	33	F	87944.2703945269	2942.82495647468
2007	2	34	F	80159.2201962695	1573.57207583362
2007	2	35	F	51678.3630414302	595.138685381196
2007	2	36	F	33388.1319082667	225.568177027362
2007	2	37	F	43070.8682224311	170.704752316809
2007	2	38	F	51888.0953102545	120.644073011666
2007	2	39	F	24327.3866426757	33.1825681966286
2007	2	40	F	33983.1142034613	27.1928038100140
2007	2	41	F	19867.3731307299	9.32626043814191
2007	2	42	F	5039.15959951993	1.38771882747905
2007	2	43	F	3229.52630102118	0.52174520816003
2007	2	44	F	3094.98755772126	0.293328882082537
2007	2	45	F	1399.85068134249	0.0778312327131144
2007	2	46	F	1390.15744456758	0.0453432308811649
2007	2	47	F	464.110089589950	0.00888067053732694
2007	2	48	F	195.093721303731	0.00219000102271439
2007	2	49	F	17.8126772101489	0.000117302292329203
2007	2	15	M	16.2300383614180	8018.69052866495
2007	2	16	M	130.152894701875	37723.6767118856
2007	2	17	M	226.148584156101	38453.0092274279
2007	2	18	M	1068.33681427543	106566.555758569
2007	2	19	M	1533.17485833600	89718.2307307749
2007	2	20	M	2500.20183941036	85830.2462165147
2007	2	21	M	3682.92628267381	74171.0778919411
2007	2	22	M	5118.10218014162	60468.1654553594
2007	2	23	M	12168.9541575797	84342.675212889
2007	2	24	M	31141.2427492876	126621.173217630
2007	2	25	M	73606.6854362003	175575.506996165
2007	2	26	M	133701.520507691	187093.755322972
2007	2	27	M	208503.004948311	171163.650620740
2007	2	28	M	286561.805129645	138004.676316386
2007	2	29	M	346107.564525419	97782.8894148283
2007	2	30	M	318662.910174457	52815.277889488
2007	2	31	M	259240.013128123	25206.1410561539
2007	2	32	M	230929.177940233	13172.2332781374
2007	2	33	M	189703.989715044	6347.94777160369
2007	2	34	M	208121.147255679	4085.53906724798
2007	2	35	M	165072.585751184	1901.00993713123
2007	2	36	M	131223.722605761	886.539443783524
2007	2	37	M	127482.809612317	505.258480677388
2007	2	38	M	144408.966983876	335.762680286682
2007	2	39	M	92181.0966775498	125.735064430512
2007	2	40	M	80176.6466972277	64.156210367573
2007	2	41	M	56429.4764806613	26.4894604124907
2007	2	42	M	65612.9679230857	18.0689555699564
2007	2	43	M	24685.9423264122	3.98813043066032
2007	2	44	M	12788.9432592201	1.21207803239313
2007	2	45	M	10115.0365962466	0.562392673530821
2007	2	46	M	14420.4585000006	0.47035692376641
2007	2	47	M	8727.92697461424	0.167007452916783
2007	2	48	M	5313.85948538945	0.0596500883257328
2007	2	49	M	8214.66529868123	0.0540962517247799
2007	2	50	M	1786.73856412060	0.00690262990530141
2007	2	51	M	1352.47850759761	0.00306520994738260
2007	2	52	M	1856.25739466996	0.00246799529223523
2007	2	53	M	595.90094724488	0.000464789686101109
2007	2	55	M	194.490700845032	5.22076085874824e-05
2007	2	57	M	676.886128940651	6.2532116196082e-05
2007	3	15	F	3.76733216567071	1861.3061831703
2007	3	18	F	51.4219529594518	5129.33781186269
2007	3	19	F	1131.38673029571	66206.4181150053
2007	3	20	F	4440.88109234153	152452.458663830
2007	3	21	F	17829.4035557326	359069.386243324
2007	3	22	F	78647.4984635153	929186.206597067
2007	3	23	F	156997.449687640	1088144.85918732
2007	3	24	F	235611.21737105	958001.869319707
2007	3	25	F	369079.5281983	880372.820774405
2007	3	26	F	396592.598817268	554967.500476188
2007	3	27	F	601689.7179704	493937.287351366
2007	3	28	F	782161.209627012	376679.315350398
2007	3	29	F	1101933.35775758	311320.059738844
2007	3	30	F	1438601.37763904	238434.185800317
2007	3	31	F	1453517.33679881	141326.805907886
2007	3	32	F	1452046.35939898	82824.9316403998
2007	3	33	F	1457014.54292984	48755.1802936705
2007	3	34	F	1079693.17608731	21195.0044947937
2007	3	35	F	940664.857181783	10832.8904698210
2007	3	36	F	746799.891893654	5045.3343925173
2007	3	37	F	828351.983509736	3283.04550179754
2007	3	38	F	731631.575093139	1701.10335782035
2007	3	39	F	298324.899125153	406.915319568578
2007	3	40	F	400303.369242236	320.317052731531
2007	3	41	F	186092.155235137	87.3564861241552
2007	3	42	F	148865.054605229	40.995494377486
2007	3	43	F	56270.7600766162	9.09080672921409
2007	3	44	F	29905.776752368	2.83433387016287
2007	3	45	F	45878.0220147286	2.55080277878017
2007	3	46	F	10589.1275504142	0.345389119214398
2007	3	47	F	8006.79853167915	0.153208778290984
2007	3	48	F	11361.1860481818	0.127533622807014
2007	3	50	F	16838.4251549947	0.065051160459086
2007	3	53	F	6534.3343863479	0.0050966376918046
2007	3	15	M	3.34873970281841	1654.49438504027
2007	3	17	M	108.531875052547	18454.1380545850
2007	3	18	M	18.5119030654026	1846.56161227057
2007	3	19	M	266.383747754362	15588.2275358292
2007	3	20	M	2949.57177509733	101256.813629732
2007	3	21	M	13853.0234085337	278988.391135344
2007	3	22	M	58567.7285599876	691952.402718915
2007	3	23	M	164607.143714626	1140887.43208853
2007	3	24	M	268156.468555579	1090331.78051896
2007	3	25	M	423738.826799494	1010752.74492243
2007	3	26	M	529684.997221898	741208.88746947
2007	3	27	M	782905.27135052	642700.206492453
2007	3	28	M	892445.558081267	429790.914798578
2007	3	29	M	1115967.30781075	315284.954837235
2007	3	30	M	1892106.13998794	313598.189149658
2007	3	31	M	1733573.76288594	168556.945632287
2007	3	32	M	2161249.57053438	123277.984052414
2007	3	33	M	1823735.49968008	61026.5378107154
2007	3	34	M	1761736.1379022	34583.9041947027
2007	3	35	M	1855226.51270875	21365.1710866434
2007	3	36	M	1507754.09672612	10186.2944575177
2007	3	37	M	1299677.72210334	5151.07247194477
2007	3	38	M	1067294.41792871	2481.54696971672
2007	3	39	M	854139.125435338	1165.04621706664
2007	3	40	M	706538.870468451	565.362337711846
2007	3	41	M	449982.885374332	211.233641915971
2007	3	42	M	386533.79133415	106.446364537126
2007	3	43	M	298161.736686674	48.1694350418373
2007	3	44	M	213001.64676536	20.187329920455
2007	3	45	M	191961.401530141	10.6729901364192
2007	3	46	M	90583.0243357864	2.95457683762529
2007	3	47	M	79954.8860649478	1.52992364725287
2007	3	48	M	76612.7496882809	0.860007175264681
2007	3	49	M	30315.8708364357	0.199639902588243
2007	3	50	M	28000.4554037968	0.108172949704834
2007	3	51	M	14346.9155108108	0.0325153471134338
2007	3	52	M	7045.82391235153	0.00936780658519275
2007	3	53	M	17402.0392664144	0.0135732094495767
2007	3	54	M	3563.96025414381	0.00163076557446628
2007	3	55	M	5177.67147940908	0.00138985486101437
2007	3	56	M	2571.85810405886	0.000405002999116437
2007	3	58	M	1968.68860393821	0.000106694200988726
2007	3	59	M	3108.45576006421	9.88290806145102e-05
2007	3	61	M	3108.45582488088	3.40124030551282e-05
2007	4	19	F	29.4074479932673	1720.86320742745
2007	4	20	F	1182.80520989099	40604.9066882785
2007	4	21	F	4081.39982687693	82196.004272903
2007	4	22	F	7372.33044450065	87100.8982273413
2007	4	23	F	29605.7617856575	205196.693025797
2007	4	24	F	73533.514987763	298989.350345683
2007	4	25	F	136504.324058335	325606.509268572
2007	4	26	F	148337.699685193	207574.732020175
2007	4	27	F	233704.26991891	191851.796164243
2007	4	28	F	160375.236645853	77234.7613195053
2007	4	29	F	145260.200302132	41039.1553330987
2007	4	30	F	206521.523814613	34228.9338425293
2007	4	31	F	234620.872210542	22812.3997075020
2007	4	32	F	187592.594512135	10700.3083724847
2007	4	33	F	221434.338172779	7409.72087973411
2007	4	34	F	212108.024986477	4163.80379402034
2007	4	35	F	202541.772080067	2332.51281341618
2007	4	36	F	127866.361469207	863.85731729392
2007	4	37	F	181307.739726813	718.5853009359
2007	4	38	F	182806.964857431	425.041171456187
2007	4	39	F	124370.320386084	169.641182526701
2007	4	40	F	95618.9879734036	76.5129518414772
2007	4	41	F	50891.8479622861	23.8899539033908
2007	4	42	F	57302.8486213497	15.7804571039196
2007	4	43	F	69312.6470200524	11.1977850857462
2007	4	44	F	18112.6730681739	1.71663699563487
2007	4	45	F	12986.8332009208	0.722063610454441
2007	4	46	F	9363.64263116328	0.305417067234152
2007	4	47	F	3691.90651975159	0.0706440264754656
2007	4	48	F	363.177089937041	0.00407680059139527
2007	4	49	F	1798.93821716722	0.0118465952165851
2007	4	50	F	1312.69792027637	0.00507128916511986
2007	4	18	M	17.3724201458784	1732.89823527483
2007	4	19	M	122.224705722017	7152.33770587032
2007	4	20	M	126.950297396677	4358.1182571189
2007	4	21	M	2734.06007442492	55061.7001745123
2007	4	22	M	6169.40562381673	72888.8613184844
2007	4	23	M	17130.9329221741	118734.008924567
2007	4	24	M	43722.8727462291	177778.436401653
2007	4	25	M	153411.020504835	365934.392294867
2007	4	26	M	185642.868754403	259777.31092589
2007	4	27	M	318735.182209742	261655.113228757
2007	4	28	M	353218.343538041	170105.653637002
2007	4	29	M	331500.378370039	93656.0426917529
2007	4	30	M	528953.621328509	87668.9178725626
2007	4	31	M	416210.956959684	40468.5679639186
2007	4	32	M	454466.996186064	25922.8623440844
2007	4	33	M	441574.485307211	14776.1350418275
2007	4	34	M	437212.119254506	8582.72798051678
2007	4	35	M	407585.693761948	4693.84089761515
2007	4	36	M	329310.734619178	2224.80318119258
2007	4	37	M	293565.667343857	1163.50230679941
2007	4	38	M	293207.126694066	681.730593287528
2007	4	39	M	222655.43665054	303.702132889439
2007	4	40	M	247164.145408221	197.777227675943
2007	4	41	M	160526.015830343	75.355076933418
2007	4	42	M	143053.071011994	39.3949499021531
2007	4	43	M	100056.653829601	16.1646244105875
2007	4	44	M	31504.6207799711	2.98586505485895
2007	4	45	M	105831.888317022	5.88421782255447
2007	4	46	M	40665.1183717575	1.32638778315794
2007	4	47	M	34032.2677230309	0.65120186797354
2007	4	48	M	16581.9873421229	0.186139097635797
2007	4	49	M	21264.5545216468	0.140034030893868
2007	4	50	M	16097.505227807	0.062188796513101
2007	4	51	M	2039.06070378499	0.00462125580365844
2007	4	52	M	4184.23522244655	0.00556316858871772
2007	4	53	M	1109.23317417097	0.00086517757895759
2007	4	54	M	1777.61782102494	0.00081338672161529
2007	4	56	M	957.179113951553	0.000150731648542427
